Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
1026,02/02/2022 22:38:03.017,18454.449,453.985,1,5,0.00000,3.40523,0.00000,0.00000,0.00000,0.00000,0.00000,,7.112196E-06,,,
1027,02/02/2022 22:38:23.019,18474.450,473.987,1,5,0.00000,3.40567,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.556157E-07,,,
1028,02/02/2022 22:38:43.020,18494.452,493.988,1,5,0.00000,3.40555,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.812016E-05,,0,
1029,02/02/2022 22:39:03.020,18514.452,513.988,1,5,0.00000,3.40565,0.00000,0.00000,0.00000,0.00000,0.00000,,5.685852E-05,,,
1030,02/02/2022 22:39:23.022,18534.454,533.990,1,5,0.00000,3.40552,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.516244E-05,,,
1031,02/02/2022 22:39:43.022,18554.454,553.990,1,5,0.00000,3.40628,0.00000,0.00000,0.00000,0.00000,0.00000,,1.671366E-05,,,
1032,02/02/2022 22:40:03.023,18574.455,573.991,1,5,0.00000,3.40566,0.00000,0.00000,0.00000,0.00000,0.00000,,7.147757E-05,,,
1033,02/02/2022 22:40:23.023,18594.455,593.991,1,5,0.00000,3.40631,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.879797E-05,,,
1034,02/02/2022 22:40:43.024,18614.456,613.992,1,5,0.00000,3.40616,0.00000,0.00000,0.00000,0.00000,0.00000,,6.243083E-05,,0,
1035,02/02/2022 22:41:03.025,18634.457,633.993,1,5,0.00000,3.40653,0.00000,0.00000,0.00000,0.00000,0.00000,,5.199547E-05,,,
1036,02/02/2022 22:41:23.026,18654.457,653.993,1,5,0.00000,3.40594,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.927272E-07,,,
1037,02/02/2022 22:41:43.026,18674.458,673.994,1,5,0.00000,3.40628,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.717185E-06,,,
1038,02/02/2022 22:42:03.027,18694.459,693.995,1,5,0.00000,3.40603,0.00000,0.00000,0.00000,0.00000,0.00000,,6.326428E-05,,,
1039,02/02/2022 22:42:23.028,18714.460,713.996,1,5,0.00000,3.40682,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.875464E-05,,,
1040,02/02/2022 22:42:43.029,18734.460,733.997,1,5,0.00000,3.40617,0.00000,0.00000,0.00000,0.00000,0.00000,,2.094181E-06,,0,
1041,02/02/2022 22:43:03.029,18754.461,753.997,1,5,0.00000,3.40637,0.00000,0.00000,0.00000,0.00000,0.00000,,5.231415E-05,,,
1042,02/02/2022 22:43:23.030,18774.462,773.998,1,5,0.00000,3.40682,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.014439E-05,,,
1043,02/02/2022 22:43:43.031,18794.462,793.998,1,5,0.00000,3.40639,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.567315E-05,,,
1044,02/02/2022 22:44:03.031,18814.463,813.999,1,5,0.00000,3.40628,0.00000,0.00000,0.00000,0.00000,0.00000,,2.568314E-06,,,
1045,02/02/2022 22:44:23.031,18834.463,833.999,1,5,0.00000,3.40684,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.176439E-05,,,
1046,02/02/2022 22:44:43.031,18854.463,853.999,1,5,0.00000,3.40695,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.414052E-05,,0,
1047,02/02/2022 22:45:03.032,18874.464,874.000,1,5,0.00000,3.40664,0.00000,0.00000,0.00000,0.00000,0.00000,,3.836666E-05,,,
1048,02/02/2022 22:45:23.033,18894.464,894.000,1,5,0.00000,3.40676,0.00000,0.00000,0.00000,0.00000,0.00000,,6.306147E-05,,,
1049,02/02/2022 22:45:43.034,18914.465,914.001,1,5,0.00000,3.40666,0.00000,0.00000,0.00000,0.00000,0.00000,,4.484672E-05,,,
1050,02/02/2022 22:46:03.035,18934.466,934.002,1,5,0.00000,3.40697,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.683331E-05,,,
1051,02/02/2022 22:46:23.035,18954.467,954.003,1,5,0.00000,3.40657,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.797716E-05,,,
1052,02/02/2022 22:46:43.036,18974.467,974.003,1,5,0.00000,3.40707,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.473915E-05,,0,
1053,02/02/2022 22:47:03.036,18994.468,994.004,1,5,0.00000,3.40726,0.00000,0.00000,0.00000,0.00000,0.00000,,1.560861E-05,,,
1054,02/02/2022 22:47:23.037,19014.469,1014.005,1,5,0.00000,3.40718,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.791354E-05,,,
1055,02/02/2022 22:47:43.037,19034.469,1034.005,1,5,0.00000,3.40677,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.62661E-05,,,
1056,02/02/2022 22:48:03.039,19054.471,1054.007,1,5,0.00000,3.40691,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.749681E-05,,,
1057,02/02/2022 22:48:23.040,19074.472,1074.008,1,5,0.00000,3.40742,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.994094E-05,,,
1058,02/02/2022 22:48:43.041,19094.473,1094.009,1,5,0.00000,3.40634,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.650291E-05,,0,
1059,02/02/2022 22:49:03.043,19114.474,1114.010,1,5,0.00000,3.40631,0.00000,0.00000,0.00000,0.00000,0.00000,,2.805366E-06,,,
1060,02/02/2022 22:49:23.043,19134.475,1134.011,1,5,0.00000,3.40549,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.373526E-05,,,
1061,02/02/2022 22:49:43.045,19154.476,1154.013,1,5,0.00000,3.40655,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.110376E-05,,,
1062,02/02/2022 22:50:03.045,19174.477,1174.013,1,5,0.00000,3.40616,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.63096E-05,,,
1063,02/02/2022 22:50:23.046,19194.478,1194.014,1,5,0.00000,3.40593,0.00000,0.00000,0.00000,0.00000,0.00000,,7.305988E-05,,,
1064,02/02/2022 22:50:43.048,19214.479,1214.016,1,5,0.00000,3.40570,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.310816E-05,,0,
1065,02/02/2022 22:51:03.049,19234.481,1234.017,1,5,0.00000,3.40556,0.00000,0.00000,0.00000,0.00000,0.00000,,1.363171E-05,,,
1066,02/02/2022 22:51:23.049,19254.481,1254.017,1,5,0.00000,3.40627,0.00000,0.00000,0.00000,0.00000,0.00000,,6.100431E-05,,,
1067,02/02/2022 22:51:43.050,19274.482,1274.018,1,5,0.00000,3.40601,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.860541E-05,,,
1068,02/02/2022 22:52:03.050,19294.482,1294.018,1,5,0.00000,3.40628,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.730002E-05,,,
1069,02/02/2022 22:52:23.050,19314.482,1314.018,1,5,0.00000,3.40626,0.00000,0.00000,0.00000,0.00000,0.00000,,6.953686E-05,,,
1070,02/02/2022 22:52:43.051,19334.483,1334.019,1,5,0.00000,3.40678,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.032705E-05,,0,
1071,02/02/2022 22:53:03.053,19354.484,1354.020,1,5,0.00000,3.40676,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.168641E-05,,,
1072,02/02/2022 22:53:23.053,19374.485,1374.021,1,5,0.00000,3.40698,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.761308E-05,,,
1073,02/02/2022 22:53:43.054,19394.486,1394.022,1,5,0.00000,3.40707,0.00000,0.00000,0.00000,0.00000,0.00000,,1.821407E-05,,,
1074,02/02/2022 22:54:03.054,19414.486,1414.022,1,5,0.00000,3.40621,0.00000,0.00000,0.00000,0.00000,0.00000,,4.564037E-05,,,
1075,02/02/2022 22:54:23.054,19434.486,1434.022,1,5,0.00000,3.40710,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.176509E-05,,,
1076,02/02/2022 22:54:43.056,19454.487,1454.024,1,5,0.00000,3.40666,0.00000,0.00000,0.00000,0.00000,0.00000,,1.600244E-05,,0,
1077,02/02/2022 22:55:03.056,19474.488,1474.024,1,5,0.00000,3.40697,0.00000,0.00000,0.00000,0.00000,0.00000,,3.745539E-05,,,
1078,02/02/2022 22:55:23.056,19494.488,1494.024,1,5,0.00000,3.40690,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.479732E-05,,,
1079,02/02/2022 22:55:43.056,19514.488,1514.024,1,5,0.00000,3.40665,0.00000,0.00000,0.00000,0.00000,0.00000,,4.622659E-05,,,
1080,02/02/2022 22:56:03.057,19534.489,1534.025,1,5,0.00000,3.40700,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.184894E-05,,,
1081,02/02/2022 22:56:23.057,19554.489,1554.025,1,5,0.00000,3.40724,0.00000,0.00000,0.00000,0.00000,0.00000,,2.611756E-05,,,
1082,02/02/2022 22:56:43.058,19574.490,1574.026,1,5,0.00000,3.40658,0.00000,0.00000,0.00000,0.00000,0.00000,,3.370251E-05,,0,
1083,02/02/2022 22:57:03.058,19594.490,1594.026,1,5,0.00000,3.40742,0.00000,0.00000,0.00000,0.00000,0.00000,,6.452396E-05,,,
1084,02/02/2022 22:57:23.058,19614.490,1614.026,1,5,0.00000,3.40757,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.677934E-05,,,
1085,02/02/2022 22:57:43.059,19634.491,1634.027,1,5,0.00000,3.40725,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.346045E-05,,,
1086,02/02/2022 22:58:03.060,19654.492,1654.028,1,5,0.00000,3.40705,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.960282E-05,,,
1087,02/02/2022 22:58:23.060,19674.492,1674.028,1,5,0.00000,3.40696,0.00000,0.00000,0.00000,0.00000,0.00000,,5.089635E-05,,,
1088,02/02/2022 22:58:43.060,19694.492,1694.028,1,5,0.00000,3.40688,0.00000,0.00000,0.00000,0.00000,0.00000,,3.872163E-06,,0,
1089,02/02/2022 22:59:03.061,19714.492,1714.028,1,5,0.00000,3.40718,0.00000,0.00000,0.00000,0.00000,0.00000,,3.595938E-06,,,
1090,02/02/2022 22:59:23.061,19734.493,1734.029,1,5,0.00000,3.40693,0.00000,0.00000,0.00000,0.00000,0.00000,,3.836889E-05,,,
1091,02/02/2022 22:59:43.063,19754.495,1754.031,1,5,0.00000,3.40701,0.00000,0.00000,0.00000,0.00000,0.00000,,5.208053E-05,,,
1092,02/02/2022 23:00:03.064,19774.495,1774.032,1,5,0.00000,3.40740,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.365881E-05,,,
1093,02/02/2022 23:00:23.064,19794.496,1794.032,1,5,0.00000,3.40694,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.666049E-05,,,
1094,02/02/2022 23:00:43.066,19814.497,1814.033,1,5,0.00000,3.40795,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.302889E-05,,,
1095,02/02/2022 23:01:03.066,19834.498,1834.034,1,5,0.00000,3.40721,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.615187E-05,,0,
1096,02/02/2022 23:01:23.066,19854.498,1854.034,1,5,0.00000,3.40733,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.761343E-05,,,
1097,02/02/2022 23:01:43.067,19874.498,1874.034,1,5,0.00000,3.40783,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.390399E-05,,,
1098,02/02/2022 23:02:03.067,19894.499,1894.035,1,5,0.00000,3.40799,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.868834E-05,,,
1099,02/02/2022 23:02:23.068,19914.500,1914.036,1,5,0.00000,3.40754,0.00000,0.00000,0.00000,0.00000,0.00000,,4.350581E-05,,,
1100,02/02/2022 23:02:43.069,19934.501,1934.037,1,5,0.00000,3.40768,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.519513E-06,,,
1101,02/02/2022 23:03:03.071,19954.502,1954.039,1,5,0.00000,3.40786,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.166299E-06,,0,
1102,02/02/2022 23:03:23.071,19974.502,1974.039,1,5,0.00000,3.40783,0.00000,0.00000,0.00000,0.00000,0.00000,,3.169115E-05,,,
1103,02/02/2022 23:03:43.072,19994.504,1994.040,1,5,0.00000,3.40846,0.00000,0.00000,0.00000,0.00000,0.00000,,4.22756E-06,,,
1104,02/02/2022 23:04:03.073,20014.505,2014.041,1,5,0.00000,3.40776,0.00000,0.00000,0.00000,0.00000,0.00000,,2.987345E-05,,,
1105,02/02/2022 23:04:23.074,20034.506,2034.042,1,5,0.00000,3.40831,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.662811E-05,,,
1106,02/02/2022 23:04:43.075,20054.506,2054.042,1,5,0.00000,3.40793,0.00000,0.00000,0.00000,0.00000,0.00000,,8.100538E-05,,,
1107,02/02/2022 23:05:03.075,20074.507,2074.043,1,5,0.00000,3.40807,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.852248E-05,,0,
1108,02/02/2022 23:05:23.075,20094.507,2094.043,1,5,0.00000,3.40796,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.480794E-05,,,
1109,02/02/2022 23:05:43.076,20114.507,2114.044,1,5,0.00000,3.40864,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.646387E-05,,,
1110,02/02/2022 23:06:03.077,20134.509,2134.045,1,5,0.00000,3.40849,0.00000,0.00000,0.00000,0.00000,0.00000,,1.027326E-05,,,
1111,02/02/2022 23:06:23.078,20154.510,2154.046,1,5,0.00000,3.40853,0.00000,0.00000,0.00000,0.00000,0.00000,,1.244665E-05,,,
1112,02/02/2022 23:06:43.078,20174.510,2174.046,1,5,0.00000,3.40854,0.00000,0.00000,0.00000,0.00000,0.00000,,3.220217E-05,,,
1113,02/02/2022 23:07:03.080,20194.512,2194.048,1,5,0.00000,3.40796,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.038513E-05,,0,
1114,02/02/2022 23:07:23.080,20214.512,2214.048,1,5,0.00000,3.40818,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.517073E-05,,,
1115,02/02/2022 23:07:43.082,20234.514,2234.050,1,5,0.00000,3.40875,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.480162E-05,,,
1116,02/02/2022 23:08:03.082,20254.514,2254.050,1,5,0.00000,3.40865,0.00000,0.00000,0.00000,0.00000,0.00000,,1.513317E-05,,,
1117,02/02/2022 23:08:23.084,20274.515,2274.052,1,5,0.00000,3.40899,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.212683E-05,,,
1118,02/02/2022 23:08:43.084,20294.516,2294.052,1,5,0.00000,3.40822,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.469459E-05,,,
1119,02/02/2022 23:09:03.084,20314.516,2314.052,1,5,0.00000,3.40844,0.00000,0.00000,0.00000,0.00000,0.00000,,8.139648E-06,,0,
1120,02/02/2022 23:09:23.085,20334.517,2334.053,1,5,0.00000,3.40883,0.00000,0.00000,0.00000,0.00000,0.00000,,4.773153E-05,,,
1121,02/02/2022 23:09:43.086,20354.518,2354.054,1,5,0.00000,3.40888,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.333858E-05,,,
1122,02/02/2022 23:10:03.088,20374.520,2374.056,1,5,0.00000,3.40843,0.00000,0.00000,0.00000,0.00000,0.00000,,4.785245E-05,,,
1123,02/02/2022 23:10:23.088,20394.520,2394.056,1,5,0.00000,3.40883,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.738551E-06,,,
1124,02/02/2022 23:10:43.089,20414.521,2414.057,1,5,0.00000,3.40894,0.00000,0.00000,0.00000,0.00000,0.00000,,4.634858E-05,,,
1125,02/02/2022 23:11:03.090,20434.522,2434.058,1,5,0.00000,3.40865,0.00000,0.00000,0.00000,0.00000,0.00000,,1.153842E-05,,0,
1126,02/02/2022 23:11:23.092,20454.523,2454.060,1,5,0.00000,3.40905,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.173619E-05,,,
1127,02/02/2022 23:11:43.092,20474.524,2474.060,1,5,0.00000,3.40828,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.591317E-05,,,
1128,02/02/2022 23:12:03.094,20494.526,2494.062,1,5,0.00000,3.40893,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.370085E-05,,,
1129,02/02/2022 23:12:23.095,20514.527,2514.063,1,5,0.00000,3.40902,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.758947E-06,,,
1130,02/02/2022 23:12:43.096,20534.528,2534.064,1,5,0.00000,3.40922,0.00000,0.00000,0.00000,0.00000,0.00000,,5.717841E-05,,,
1131,02/02/2022 23:13:03.097,20554.529,2554.065,1,5,0.00000,3.40914,0.00000,0.00000,0.00000,0.00000,0.00000,,1.608253E-05,,0,
1132,02/02/2022 23:13:23.097,20574.529,2574.065,1,5,0.00000,3.40873,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.828436E-05,,,
1133,02/02/2022 23:13:43.098,20594.530,2594.066,1,5,0.00000,3.40868,0.00000,0.00000,0.00000,0.00000,0.00000,,1.193278E-05,,,
1134,02/02/2022 23:14:03.099,20614.531,2614.067,1,5,0.00000,3.40932,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.117713E-05,,,
1135,02/02/2022 23:14:23.100,20634.532,2634.068,1,5,0.00000,3.40893,0.00000,0.00000,0.00000,0.00000,0.00000,,3.954942E-05,,,
1136,02/02/2022 23:14:43.100,20654.532,2654.068,1,5,0.00000,3.40878,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.635941E-05,,,
1137,02/02/2022 23:15:03.100,20674.532,2674.068,1,5,0.00000,3.40903,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.177395E-05,,0,
1138,02/02/2022 23:15:23.100,20694.532,2694.068,1,5,0.00000,3.40881,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.927321E-07,,,
1139,02/02/2022 23:15:43.101,20714.532,2714.068,1,5,0.00000,3.40914,0.00000,0.00000,0.00000,0.00000,0.00000,,6.242513E-06,,,
1140,02/02/2022 23:16:03.102,20734.534,2734.070,1,5,0.00000,3.40963,0.00000,0.00000,0.00000,0.00000,0.00000,,4.571599E-05,,,
1141,02/02/2022 23:16:23.103,20754.535,2754.071,1,5,0.00000,3.40935,0.00000,0.00000,0.00000,0.00000,0.00000,,4.188328E-05,,,
1142,02/02/2022 23:16:43.104,20774.536,2774.072,1,5,0.00000,3.40898,0.00000,0.00000,0.00000,0.00000,0.00000,,3.797468E-05,,,
1143,02/02/2022 23:17:03.105,20794.537,2794.073,1,5,0.00000,3.40945,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.74117E-05,,0,
1144,02/02/2022 23:17:23.107,20814.539,2814.075,1,5,0.00000,3.40956,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.465745E-05,,,
1145,02/02/2022 23:17:43.108,20834.540,2834.076,1,5,0.00000,3.40943,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.393126E-05,,,
1146,02/02/2022 23:18:03.109,20854.541,2854.077,1,5,0.00000,3.40896,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.255805E-05,,,
1147,02/02/2022 23:18:23.109,20874.541,2874.077,1,5,0.00000,3.40903,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.971367E-05,,,
1148,02/02/2022 23:18:43.109,20894.541,2894.077,1,5,0.00000,3.40944,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.16368E-05,,,
1149,02/02/2022 23:19:03.109,20914.541,2914.077,1,5,0.00000,3.40888,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.789236E-05,,0,
1150,02/02/2022 23:19:23.111,20934.543,2934.079,1,5,0.00000,3.40965,0.00000,0.00000,0.00000,0.00000,0.00000,,5.744693E-05,,,
1151,02/02/2022 23:19:43.112,20954.544,2954.080,1,5,0.00000,3.40897,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.38202E-05,,,
1152,02/02/2022 23:20:03.112,20974.544,2974.080,1,5,0.00000,3.40970,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.879464E-05,,,
1153,02/02/2022 23:20:23.114,20994.546,2994.082,1,5,0.00000,3.40946,0.00000,0.00000,0.00000,0.00000,0.00000,,4.445491E-05,,,
1154,02/02/2022 23:20:43.115,21014.546,3014.082,1,5,0.00000,3.40928,0.00000,0.00000,0.00000,0.00000,0.00000,,4.362219E-05,,,
1155,02/02/2022 23:21:03.115,21034.547,3034.083,1,5,0.00000,3.40983,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.113587E-05,,0,
1156,02/02/2022 23:21:23.116,21054.548,3054.084,1,5,0.00000,3.40930,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.440542E-05,,,
1157,02/02/2022 23:21:43.117,21074.549,3074.085,1,5,0.00000,3.40994,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.453394E-05,,,
1158,02/02/2022 23:22:03.117,21094.549,3094.085,1,5,0.00000,3.40919,0.00000,0.00000,0.00000,0.00000,0.00000,,4.358232E-05,,,
1159,02/02/2022 23:22:23.118,21114.550,3114.086,1,5,0.00000,3.40985,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.615396E-05,,,
1160,02/02/2022 23:22:43.119,21134.550,3134.086,1,5,0.00000,3.40925,0.00000,0.00000,0.00000,0.00000,0.00000,,4.02656E-05,,,
1161,02/02/2022 23:23:03.120,21154.551,3154.087,1,5,0.00000,3.40966,0.00000,0.00000,0.00000,0.00000,0.00000,,7.22738E-05,,0,
1162,02/02/2022 23:23:23.121,21174.553,3174.089,1,5,0.00000,3.40986,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.753441E-05,,,
1163,02/02/2022 23:23:43.121,21194.553,3194.089,1,5,0.00000,3.40931,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.027343E-05,,,
1164,02/02/2022 23:24:03.122,21214.554,3214.090,1,5,0.00000,3.40980,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.037514E-05,,,
1165,02/02/2022 23:24:23.122,21234.554,3234.090,1,5,0.00000,3.41005,0.00000,0.00000,0.00000,0.00000,0.00000,,2.813455E-05,,,
1166,02/02/2022 23:24:43.124,21254.555,3254.092,1,5,0.00000,3.40979,0.00000,0.00000,0.00000,0.00000,0.00000,,1.236763E-05,,,
1167,02/02/2022 23:25:03.124,21274.556,3274.092,1,5,0.00000,3.40942,0.00000,0.00000,0.00000,0.00000,0.00000,,4.192036E-05,,0,
1168,02/02/2022 23:25:23.126,21294.558,3294.094,1,5,0.00000,3.40976,0.00000,0.00000,0.00000,0.00000,0.00000,,3.315129E-05,,,
1169,02/02/2022 23:25:43.126,21314.558,3314.094,1,5,0.00000,3.40972,0.00000,0.00000,0.00000,0.00000,0.00000,,5.042216E-05,,,
1170,02/02/2022 23:26:03.127,21334.559,3334.095,1,5,0.00000,3.40996,0.00000,0.00000,0.00000,0.00000,0.00000,,4.109269E-05,,,
1171,02/02/2022 23:26:23.128,21354.559,3354.096,1,5,0.00000,3.40949,0.00000,0.00000,0.00000,0.00000,0.00000,,4.860363E-06,,,
1172,02/02/2022 23:26:43.128,21374.560,3374.096,1,5,0.00000,3.41022,0.00000,0.00000,0.00000,0.00000,0.00000,,4.856089E-05,,,
1173,02/02/2022 23:27:03.130,21394.562,3394.098,1,5,0.00000,3.40962,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.784967E-05,,0,
1174,02/02/2022 23:27:23.132,21414.564,3414.100,1,5,0.00000,3.40956,0.00000,0.00000,0.00000,0.00000,0.00000,,6.500242E-05,,,
1175,02/02/2022 23:27:43.132,21434.564,3434.100,1,5,0.00000,3.41013,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.279377E-05,,,
1176,02/02/2022 23:28:03.134,21454.566,3454.102,1,5,0.00000,3.40984,0.00000,0.00000,0.00000,0.00000,0.00000,,9.047769E-06,,,
1177,02/02/2022 23:28:23.134,21474.566,3474.102,1,5,0.00000,3.40960,0.00000,0.00000,0.00000,0.00000,0.00000,,7.428786E-06,,,
1178,02/02/2022 23:28:43.135,21494.567,3494.103,1,5,0.00000,3.41013,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.765487E-05,,,
1179,02/02/2022 23:29:03.136,21514.568,3514.104,1,5,0.00000,3.40968,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.80839E-05,,0,
1180,02/02/2022 23:29:23.137,21534.569,3534.105,1,5,0.00000,3.40970,0.00000,0.00000,0.00000,0.00000,0.00000,,4.049967E-05,,,
1181,02/02/2022 23:29:43.137,21554.569,3554.105,1,5,0.00000,3.40994,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.157402E-05,,,
1182,02/02/2022 23:30:03.138,21574.570,3574.106,1,5,0.00000,3.41016,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.452729E-05,,,
1183,02/02/2022 23:30:23.139,21594.571,3594.107,1,5,0.00000,3.41016,0.00000,0.00000,0.00000,0.00000,0.00000,,3.501042E-05,,,
1184,02/02/2022 23:30:29.033,21600.465,3600.001,1,5,0.00000,3.41008,0.00000,0.00000,0.00000,0.00000,0.00000,,4.587442E-05,0,0,0
1185,02/02/2022 23:30:29.040,21600.472,0.002,2,6,0.00000,3.41004,0.00000,0.00000,0.00000,0.00000,0.00000,,4.587442E-05,0,0,0
1186,02/02/2022 23:30:29.124,21600.556,0.003,2,2,0.00000,3.43538,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0171921,,,
1187,02/02/2022 23:30:29.130,21600.562,0.009,2,2,0.00000,3.41029,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1188,02/02/2022 23:30:29.135,21600.567,0.014,2,2,0.00000,3.39266,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1189,02/02/2022 23:30:29.142,21600.573,0.021,2,2,0.00002,4.00257,0.00006,0.00000,0.00000,0.00000,0.00000,,,,,
1190,02/02/2022 23:30:29.146,21600.578,0.025,2,2,0.00003,4.46476,0.00012,0.00000,0.00000,0.00000,0.00000,,,,,
1191,02/02/2022 23:30:29.153,21600.584,0.032,2,2,0.00003,4.63087,0.00013,0.00000,0.00000,0.00000,0.00000,,,,,
1192,02/02/2022 23:30:29.205,21600.636,0.084,2,2,0.00003,4.77901,0.00014,0.00000,0.00000,0.00000,0.00000,,,,,
1193,02/02/2022 23:30:29.208,21600.639,0.087,2,2,0.00003,4.77901,0.00014,0.00000,0.00000,0.00000,0.00000,,0.0171921,0,0,0
1194,02/02/2022 23:30:29.269,21600.700,0.004,2,3,0.00000,3.70504,0.00000,0.00000,0.00000,0.00000,0.00000,,1.853366,,,
1195,02/02/2022 23:30:29.291,21600.723,0.027,2,3,0.00000,3.68998,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1196,02/02/2022 23:30:29.308,21600.740,0.044,2,3,0.00000,3.67550,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1197,02/02/2022 23:30:29.325,21600.757,0.061,2,3,0.00000,3.66291,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1198,02/02/2022 23:30:29.343,21600.775,0.079,2,3,0.00000,3.65201,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1199,02/02/2022 23:30:29.359,21600.791,0.095,2,3,0.00000,3.63844,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1200,02/02/2022 23:30:29.370,21600.802,0.106,2,3,0.00000,3.62449,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
